stop_id,stop_name,stop_lat,stop_lon
LHFhard2,HANEFFE Harduémont,50.630664,53.28198
LHFwaut1,HANEFFE Place J. Wauters,50.638105,53.20331
LHFwaut2,HANEFFE Place J. Wauters,50.638027,53.20227
LhGadap1,HERGENRATH Adapta,50.710482,60.43186
LhGbahn*,HERGENRATH Bahnhof,50.707862,60.41658
LhGbahn3,HERGENRATH Bahnhof,50.7079,60.41593
LhGbahn4,HERGENRATH Bahnhof,50.708021,60.41954
LHGbeur1,HOGNOUL Beurrerie,50.685313,54.57641
LHGbeur2,HOGNOUL Beurrerie,50.685049,54.57874
LhGcasi1,HERGENRATH Casinostrasse,50.711256,60.18032
LhGcasi2,HERGENRATH Casinostrasse,50.711196,60.18201
LHgdari1,HOLLOGNE-SUR-GEER Route de Darion,50.675983,52.00984
LHgdari2,HOLLOGNE-SUR-GEER Route de Darion,50.675864,52.0129
LHgec--0,HOLLOGNE-SUR-GEER Ecole Primaire,50.67447,52.11996
LHgeg--1,HOLLOGNE-SUR-GEER Eglise,50.673728,52.13411
LHgeg--2,HOLLOGNE-SUR-GEER Eglise,50.673683,52.13017
LhGfl241,HERGENRATH Flènnes 24,50.714819,60.37679
LhGfl242,HERGENRATH Flènnes 24,50.714845,60.37399
LhGfrie1,HERGENRATH Friedhof,50.71002,60.24445
LhGfrie2,HERGENRATH Friedhof,50.709924,60.24345
LHggeer1,HOLLOGNE-SUR-GEER Pont du Geer,50.675529,52.10894
LHggeer2,HOLLOGNE-SUR-GEER Pont du Geer,50.675484,52.10718
LhGgeme1,HERGENRATH Gemeindeschule,50.708827,60.2842
LhGgeme2,HERGENRATH Gemeindeschule,50.708736,60.28328
LHGikea1,HOGNOUL Ikea,50.680823,54.61937
LHGikea2,HOGNOUL Ikea,50.680801,54.62695
LhGkirc1,HERGENRATH Kirche,50.707972,60.30488
LhGkirc2,HERGENRATH Kirche,50.707921,60.30304
LhGkirc3,HERGENRATH Kirche,50.70894,60.31048
LhGkirc4,HERGENRATH Kirche,50.709037,60.32084
LhGkirc6,HERGENRATH Kirche,50.709909,60.31077
LhGknip1,HERGENRATH Knipstrasse,50.708417,60.38031
LhGknip2,HERGENRATH Knipstrasse,50.708301,60.38112
LhGlang1,HERGENRATH Langhor,50.703361,60.33168
LhGlang2,HERGENRATH Langhor,50.703217,60.33048
LHGleje1,HOGNOUL Ferme Lejeune,50.678437,54.51871
LHGleje2,HOGNOUL Ferme Lejeune,50.678308,54.51803
LHgpost1,HOLLOGNE-SUR-GEER Poste,50.676751,52.08996
LHgpost2,HOLLOGNE-SUR-GEER Poste,50.676649,52.08377
LHgroso1,HOLLOGNE-SUR-GEER Rue de Rosoux,50.677887,51.99717
LHgroso2,HOLLOGNE-SUR-GEER Rue de Rosoux,50.677885,51.99451
LhGrote1,HERGENRATH Roter Pfuhl,50.716617,60.32584
LhGrote2,HERGENRATH Roter Pfuhl,50.716584,60.32715
LhGscha*,HERGENRATH Schampelheide 6,50.718038,60.46342
LHgtomb1,HOLLOGNE-SUR-GEER Place du Tombeux,50.676847,52.04403
LHgtomb2,HOLLOGNE-SUR-GEER Place du Tombeux,50.676732,52.04483
LHGtong1,HOGNOUL Voie de Tongres,50.681584,54.66922
LHGtong2,HOGNOUL Voie de Tongres,50.681431,54.66866
LHGtron1,HOGNOUL Chaussée de St-Trond,50.687125,54.53106
LHGtron2,HOGNOUL Chaussée de St-Trond,50.686767,54.53581
LHGvill1,HOGNOUL Route de Villers,50.68785,54.51265
LHGvill2,HOGNOUL Route de Villers,50.6878,54.50993
LHGzoni1,HOGNOUL Zoning Commercial,50.681742,54.64796
LHGzoni2,HOGNOUL Zoning Commercial,50.681747,54.64911
LHhchau1,HANNECHE Chǽteau,50.577065,50.47413
LHhchau2,HANNECHE Chǽteau,50.57722,50.475
LHHcite1,HERMALLE-SOUS-HUY Cité,50.561938,53.72971
LHHcite2,HERMALLE-SOUS-HUY Cité,50.561715,53.72837
LHHecol1,HERMALLE-SOUS-HUY Ecole Communale,50.559073,53.62079
LHHecol2,HERMALLE-SOUS-HUY Ecole Communale,50.559037,53.61975
LHheg--1,HANNECHE Eglise,50.58009,50.4898
LHheg--2,HANNECHE Eglise,50.579942,50.49184
LHhelia1,HANNECHE Ferme Elias,50.581362,50.49809
LHhelia2,HANNECHE Ferme Elias,50.581301,50.50042
LHHgare1,HERMALLE-SOUS-HUY Gare,50.566925,53.61514
LHHgare2,HERMALLE-SOUS-HUY Gare,50.566796,53.61571
LHHindu1,HERMALLE-SOUS-HUY Zoning Industriel,50.561893,53.60017
LHHindu2,HERMALLE-SOUS-HUY Zoning Industriel,50.561534,53.60062
LHHlomb1,HERMALLE-SOUS-HUY Sart Lombard,50.552206,53.5191
LHHlomb2,HERMALLE-SOUS-HUY Sart Lombard,50.55221,53.52165
LHhmohe1,HANNECHE Mohéry,50.572684,50.52486
LHhmohe2,HANNECHE Mohéry,50.573054,50.52559
LHHplac1,HERMALLE-SOUS-HUY Place,50.558174,53.64519
LHHplac2,HERMALLE-SOUS-HUY Place,50.558087,53.64531
LHHpt--1,HERMALLE-SOUS-HUY Pont,50.56432,53.54602
LHHpt--2,HERMALLE-SOUS-HUY Pont,50.56427,53.54429
LHHpt--3,HERMALLE-SOUS-HUY Pont,50.56579,53.57484
LHHpt--4,HERMALLE-SOUS-HUY Pont,50.565662,53.57585
LHHronh1,HERMALLE-SOUS-HUY Ronheux,50.555706,53.61159
LHHronh2,HERMALLE-SOUS-HUY Ronheux,50.555534,53.61004
LHHroua1,HERMALLE-SOUS-HUY Roua,50.56312,53.77533
LHHroua2,HERMALLE-SOUS-HUY Roua,50.563018,53.77595
LHHtill1,HERMALLE-SOUS-HUY Tilleul,50.560097,53.68863
LHHtill2,HERMALLE-SOUS-HUY Tilleul,50.559957,53.68871
LHhvivi1,HANNECHE Rue du Vivier,50.58536,50.47179
LHhvivi2,HANNECHE Rue du Vivier,50.585603,50.47265
LhIfrie1,HINDERHAUSEN Friedhof,50.276977,60.49977
LhIfrie2,HINDERHAUSEN Friedhof,50.277083,60.49943
LhIkirc*,HINDERHAUSEN Kirche,50.274549,60.45415
LhLbalt1,HULLSCHEID Haus Balter,50.350265,63.57228
LhLbalt2,HULLSCHEID Haus Balter,50.350183,63.57319
LhLdorf1,HULLSCHEID Dorf,50.351546,63.62041
LhLdorf2,HULLSCHEID Dorf,50.351538,63.61858
LhM07--1,HEUEM Haus 7,50.284234,62.33085
LhM07--2,HEUEM Haus 7,50.284128,62.3322
LHMa2321,HOMBOURG Route d'Aubel 232,50.710116,58.94163
LHMa2322,HOMBOURG Route d'Aubel 232,50.71029,58.94132
LHMaube1,HOMBOURG Route d'Aubel,50.71043,58.99231
LHMaube2,HOMBOURG Route d'Aubel,50.710596,58.99182
LHMbach1,HOMBOURG La Bach,50.715888,59.14125
LHMbach2,HOMBOURG La Bach,50.71533,59.13854
LHMbach4,HOMBOURG La Bach,50.715536,59.1329
LHMbami1,HOMBOURG Bamisch,50.73254,59.38979
LHMbami2,HOMBOURG Bamisch,50.733016,59.39679
LHMbelv1,HOMBOURG Belven,50.71599,59.27802
LHMbelv2,HOMBOURG Belven,50.716079,59.27979
LHmcarr1,HEDOMONT Carrefour,50.402075,60.4396
LHmcarr2,HEDOMONT Carrefour,50.402107,60.44122
LHMchbl1,HOMBOURG Cheval Blanc,50.730138,59.35046
LHMchbl2,HOMBOURG Cheval Blanc,50.730142,59.34777
LHMchev1,HOMBOURG Chevémont,50.711836,59.07293
LHMchev2,HOMBOURG Chevémont,50.711854,59.06861
LHmcite1,HEDOMONT Cité,50.404802,60.38969
LHMcruc1,HOMBOURG Crucifix,50.695697,59.23103
LHMcruc2,HOMBOURG Crucifix,50.695666,59.2294
LhMdorf1,HEUEM Dorf,50.28631,62.37108
LhMdorf2,HEUEM Dorf,50.28617,62.37091
LHMec--1,HOMBOURG Ecole,50.72214,59.20219
LHMec--2,HOMBOURG Ecole,50.721954,59.19832
LHmferm1,HEDOMONT Ferme 20,50.394589,60.4739
LHmferm2,HEDOMONT Ferme 20,50.394637,60.47608
LHMgrun1,HOMBOURG GrǬnscheld,50.727314,59.23082
LHMgrun2,HOMBOURG GrǬnscheld,50.727298,59.22912
LHMgulp1,HOMBOURG Gulpen 94,50.707494,59.16536
LHMgulp2,HOMBOURG Gulpen 94,50.707462,59.16371
LHMhind1,HOMBOURG Hindel,50.727907,59.31626
LHMhind2,HOMBOURG Hindel,50.727986,59.31474
LHMhof-1,HOMBOURG Hof,50.693212,59.24751
LHMhof-2,HOMBOURG Hof,50.693353,59.24502
LHMmarq1,HOMBOURG Marquisenhof,50.705033,59.18135
LhMmeil1,HEUEM Cafe Meilust,50.286359,62.4215
LhMmeil2,HEUEM Cafe Meilust,50.286247,62.42046
LHMparq2,HOMBOURG Marquisenhof,50.705008,59.18012
LHMpatl1,HOMBOURG Patloy,50.702529,59.19464
LHMpatl2,HOMBOURG Patloy,50.702401,59.19259
LHMsipp1,HOMBOURG Route de Sippenaeken,50.735862,59.47331
LHMsipp2,HOMBOURG Route de Sippenaeken,50.735425,59.45723
LHMthys1,HOMBOURG Ferme Thyssen,50.710813,59.1449
LHMthys2,HOMBOURG Ferme Thyssen,50.710781,59.14326
LhMwing1,HEUEM Wingersheid,50.285666,62.43827
LhMwing2,HEUEM Wingersheid,50.285632,62.44151
LHNathe1,HANNUT Athénée Royal,50.672735,50.75218
LHNcent1,HANNUT Centre Commercial,50.66436,50.92579
LHNcent2,HANNUT Centre Commercial,50.66429,50.92492
LHNcoll1,HANNUT Collège,50.669155,50.74517
LHNcoll2,HANNUT Collège,50.668881,50.74348
LHNcomb1,HANNUT Rue des Combattants,50.674894,50.94987
LHNcomb2,HANNUT Rue des Combattants,50.674833,50.951
LHNcreh1,HANNUT Route de Crehen,50.665719,50.75318
LHNcreh2,HANNUT Route de Crehen,50.665703,50.75093
LHNecpr1,HANNUT Ecole primaire,50.671269,50.74686
LHNecpr4,HANNUT Ecole Primaire,50.671612,50.76562
LHNgare1,HANNUT Gare,50.668124,50.85333
LHNgare2,HANNUT Gare,50.667803,50.8569
LHNgend1,HANNUT Gendarmerie,50.665904,50.89389
LHNgend2,HANNUT Gendarmerie,50.665659,50.89545
LHNgend3,HANNUT Gendarmerie,50.665647,50.88921
LHNgend4,HANNUT Gendarmerie,50.665648,50.88778
LHNhall2,HANNUT Place H. Hallet,50.671317,50.79243
LHNhall3,HANNUT Place H. Hallet,50.671529,50.7973
LHNhv--1,HANNUT Hètel de Ville,50.673783,50.80375
LHNhv--2,HANNUT Hètel de Ville,50.673805,50.80115
LHNland1,HANNUT route de Landen 52,50.679437,50.82321
LHNland2,HANNUT route de Landen 52,50.680311,50.82044
LHNtill1,HANNUT Rue du Tilleul,50.672525,50.90162
LHNtill2,HANNUT Rue du Tilleul,50.67251,50.90274
LHNtonn1,"HANNUT Home ""La Tonnelle""",50.686492,50.8221
LHNtonn2,"HANNUT Home ""La Tonnelle""",50.686269,50.81863
LHNvill1,HANNUT Route de Villers,50.652775,50.78244
LHNvill2,HANNUT Route de Villers,50.652762,50.78046
LHNwaut1,HANNUT Rue J. Wauters,50.669503,50.82877
LHNwaut2,HANNUT Rue J. Wauters,50.669423,50.82779
LhObull1,HONSFELD BǬllingerstrasse 55b,50.384593,62.70178
LhObull2,HONSFELD BǬllingerstrasse 55b,50.384685,62.70268
LHocroi1,HORION Arbre è la Croix,50.632979,53.64243
LHocroi2,HORION Arbre è la Croix,50.632873,53.64167
LHodomm1,HORION Chemin de Dommartin,50.626533,53.82626
LHodomm2,HORION Chemin de Dommartin,50.626505,53.82389
LHoetie1,HORION Ferme Etienne,50.6333,53.71512
LHoetie2,HORION Ferme Etienne,50.633217,53.71825
LhOfrie1,HONSFELD Friedhof,50.382658,62.75722
LhOfrie2,HONSFELD Friedhof,50.382763,62.75753
LHOgymn1,HOUSSE Gymnase,50.67908,56.95543
LHOgymn2,HOUSSE Gymnase,50.678562,56.95107
LhOholz1,HONSFELD Holzheimerstrasse,50.37914,62.86624
LhOholz2,HONSFELD Holzheimerstrasse,50.379234,62.86549
LHolexh1,HORION Lexhy carrefour,50.635259,53.9674
LHolexh2,HORION Lexhy carrefour,50.635132,53.96669
LHolone1,HORION Chemin Vicinal,50.624815,53.87369
LHolone2,HORION Chemin Vicinal,50.624667,53.87345
LHOmc--1,HOUSSE Maison Communale,50.68066,56.95793
LHOmc--2,HOUSSE Maison Communale,50.680686,56.95594
LhOokat2,HONSFELD Auf Oberst Katzelder,50.376834,62.88584
LhOukat1,HONSFELD Auf Unterst Katzelder,50.379942,62.85463
LhOukat2,HONSFELD Auf Unterst Katzelder,50.379954,62.85633
LHovach1,HORION Rue Pied de Vache,50.630869,53.78364
LHovach2,HORION Rue Pied de Vache,50.630831,53.78121
LHovill1,HORION Village,50.633803,53.77751
LHovill2,HORION Village,50.633686,53.77682
LhOzent1,HONSFELD Zentrum,50.381405,62.82302
LhOzent2,HONSFELD Zentrum,50.381485,62.82418
LhP25--1,HEPPENBACH 25,50.368025,62.15638
LhP25--2,HEPPENBACH 25,50.367644,62.15661
LhPhale1,HEPPENBACH Halenfeld,50.359469,62.17663
LhPhale2,HEPPENBACH Halenfeld,50.35918,62.17712
LhPheps1,HEPPENBACH Hepscheider Strasse,50.375498,62.20775
LhPheps2,HEPPENBACH Hepscheider Strasse,50.375499,62.20961
LhPkirc1,HEPPENBACH Kirche,50.363249,62.18313
LhPkirc2,HEPPENBACH Kirche,50.36329,62.18457
LhPprum1,HEPPENBACH Auf dem PrǬmmer,50.369442,62.20042
LhPprum2,HEPPENBACH Auf dem PrǬmmer,50.369414,62.202
Lhr1ave2,HERSTAL 1ère Avenue,50.689601,56.24686
Lhr1ave5,HERSTAL 1ère Avenue,50.689671,56.2497
Lhr2ave0,HERSTAL 2ème Avenue Terminus,50.695928,56.27105
Lhr2ave3,HERSTAL 2ème Avenue,50.695922,56.27234
Lhr2ave4,HERSTAL 2ème Avenue,50.695931,56.27115
Lhr3jui1,HERSTAL Rue du Trois Juin,50.678221,56.21154
Lhr3jui2,HERSTAL Rue du Trois Juin,50.678207,56.21431
Lhr4ave1,HERSTAL 4ème Avenue,50.70055,56.25609
Lhr4ave2,HERSTAL 4ème Avenue,50.700836,56.25335
Lhrabho1,HERSTAL Charbonnage d'Abhooz,50.688694,56.45836
Lhrabho2,HERSTAL Charbonnage d'Abhooz,50.688746,56.45636
Lhracec1,HERSTAL A.C.E.C.,50.679114,56.40646
Lhracec2,HERSTAL A.C.E.C.,50.67929,56.4057
Lhragri1,HERSTAL Rue de l'Agriculture,50.673814,56.16672
Lhragri2,HERSTAL Rue de l'Agriculture,50.673763,56.16914
LhRandl1,HERRESBACH Andler Strasse,50.319106,62.64259
LhRandl2,HERRESBACH Andler Strasse,50.319172,62.64489
Lhrathe*,HERSTAL Athénée,50.674035,56.29549
Lhrathe1,HERSTAL Athénée,50.673761,56.29871
Lhrathe2,HERSTAL Athénée,50.673415,56.29305
Lhrbass1,HERSTAL Basse Préalle,50.665341,56.14755
Lhrbass2,HERSTAL Basse Préalle,50.665371,56.15182
LHrbast1,HARZE Route de Bastogne 39,50.433235,56.65083
LHrbast2,HARZE Route de Bastogne 39,50.433323,56.65205
Lhrbell1,HERSTAL Charbonnage Belle-Vue,50.657932,56.2144
Lhrbell2,HERSTAL Charbonnage Belle-Vue,50.657937,56.21192
Lhrbrou1,HERSTAL Rue L. de Brouckère,50.675342,56.18643
Lhrbrou2,HERSTAL Rue L. de Brouckère,50.675925,56.19699
LHrcarr1,HARZE Carrefour,50.429471,56.95449
Lhrchar1,HERSTAL Rue Charlemagne,50.668171,56.11426
Lhrchar2,HERSTAL Rue Charlemagne,50.667939,56.11409
Lhrchar3,HERSTAL Rue Charlemagne,50.667415,56.11701
Lhrchar4,HERSTAL Rue Charlemagne,50.667571,56.11333
LHrchat1,HARZE Chǽteau,50.442607,56.65604
LHrchat2,HARZE Chǽteau,50.442642,56.65921
LHrchez1,HARZE Place de Chézy,50.435491,56.65504
LHrchez2,HARZE Place de Chézy,50.435509,56.65709
Lhrcite1,HERSTAL Cité Wauters,50.685875,56.44159
Lhrcite2,HERSTAL Cité Wauters,50.684947,56.43319
Lhrcols1,HERSTAL Rue L. Colson,50.671766,56.0381
Lhrcols4,HERSTAL Rue L. Colson,50.671386,56.045
Lhrdabh1,HERSTAL Rue d'Abhooz,50.695073,56.19557
Lhrdabh2,HERSTAL Rue d'Abhooz,50.695237,56.19584
Lhrdelv1,HERSTAL Rue Delvaux,50.686822,56.32589
Lhrdelv2,HERSTAL Rue Delvaux,50.686731,56.3249
Lhrdeme1,HERSTAL Rue L. Demeuse,50.676696,56.33534
Lhrdeme2,HERSTAL Rue L. Demeuse,50.676606,56.33393
Lhrdeme3,HERSTAL Rue L. Demeuse,50.677256,56.33737
Lhrdeme4,HERSTAL Rue L. Demeuse,50.677077,56.33308
Lhrdron1,HERSTAL Rue Dronet,50.667531,56.14859
Lhrdron2,HERSTAL Rue Dronet,50.667443,56.14945
Lhrecol1,HERSTAL Rue des Ecoles,50.656934,56.18192
Lhrecol2,HERSTAL Rue des Ecoles,50.65687,56.17559
LHreg--1,HARZE Eglise,50.440032,56.67114
LHreg--2,HARZE Eglise,50.44013,56.67339
Lhrespe1,HERSTAL Charbonnage de l'Espérance,50.676851,56.40132
Lhrespe2,HERSTAL Charbonnage de l'Espérance,50.676729,56.39908
LHrfang1,HARZE La Fange,50.437933,56.93926
Lhrferr1,HERSTAL Avenue F. Ferrer,50.671072,56.26787
Lhrferr2,HERSTAL Avenue F. Ferrer,50.671135,56.26707
Lhrgall1,HERSTAL Gare,50.661884,56.23853
Lhrgall2,HERSTAL Gare,50.661168,56.23912
LHrgara1,HARZE Garage,50.448945,56.67428
LHrgara2,HARZE Garage,50.449089,56.67773
Lhrhenr1,HERSTAL Rue P. Henrard,50.665422,56.18188
Lhrherm1,HERSTAL Route de Milmort,50.693828,56.05048
Lhrherm2,HERSTAL Route de Milmort,50.693607,56.04913
Lhrhome1,HERSTAL Home,50.678719,56.29468
Lhrhome2,HERSTAL Home,50.678401,56.29935
Lhrhosp1,HERSTAL Rue de l'Hospice,50.680293,56.25474
Lhrhosp2,HERSTAL Rue de l'Hospice,50.679675,56.26386
Lhrhurb1,HERSTAL Rue Hurbise,50.688273,56.28563
Lhrhurb2,HERSTAL Rue Hurbise,50.68817,56.28686
Lhrjaur1,HERSTAL Place J. Jaurès,50.665282,56.31021
Lhrjaur2,HERSTAL Place J. Jaurès,50.66526,56.30691
LHrkin-1,HARZE Route de Kin,50.437326,56.97939
LhRkirc1,HERRESBACH Kirche,50.318443,62.61094
LhRkirc2,HERRESBACH Kirche,50.318529,62.61082
Lhrlaix1,HERSTAL Place Laixheau,50.668425,56.24131
Lhrlaix2,HERSTAL Place Laixheau,50.668654,56.24166
Lhrlalo1,HERSTAL Rue N. Laloux,50.662148,56.27786
Lhrlalo2,HERSTAL Rue N. Laloux,50.661959,56.27318
Lhrlalo3,HERSTAL Rue N. Laloux,50.660097,56.29127
Lhrlalo4,HERSTAL Rue N. Laloux,50.660914,56.29778
Lhrlamb1,HERSTAL Collège St-Lambert,50.663393,56.29439
Lhrlamb2,HERSTAL Collège St-Lambert,50.663563,56.29353
Lhrlico1,HERSTAL Place Licourt,50.67064,56.39433
Lhrlico2,HERSTAL Place Licourt,50.669968,56.39068
LHrlorc1,HARZE Rue de Lorcé,50.424473,56.87888
Lhrmare1,HERSTAL Rue Marexhe,50.659735,56.23909
Lhrmare3,HERSTAL Rue Marexhe,50.656925,56.25727
Lhrmare4,HERSTAL Rue Marexhe,50.657019,56.25588
Lhrmare8,HERSTAL Rue Marexhe,50.6601,56.24197
Lhrmemo1,HERSTAL Memorex,50.692304,56.07186
Lhrmemo2,HERSTAL Memorex,50.692462,56.06742
Lhrmeta1,HERSTAL Métal Profil,50.699501,56.16921
Lhrmeta2,HERSTAL Métal Profil,50.699555,56.16137
Lhrmilm1,HERSTAL Rue de Milmort,50.67961,56.24308
Lhrmilm2,HERSTAL Rue de Milmort,50.6795,56.24223
Lhrmine1,HERSTAL Rue des Mineurs,50.663481,56.32317
Lhrmine2,HERSTAL Rue des Mineurs,50.66343,56.32156
Lhrmura1,HERSTAL Rue Emile Muraille,50.671905,56.14193
Lhrmura2,HERSTAL Rue Emile Muraille,50.671847,56.14418
Lhrpaep1,HERSTAL Place C. de Paepe,50.670001,56.08955
Lhrpaep2,HERSTAL Place C. de Paepe,50.669825,56.08976
Lhrpaix1,HERSTAL Esplanade de la Paix,50.656009,56.15096
Lhrpaix2,HERSTAL Esplanade de la Paix,50.655862,56.14289
LHrparc1,HARZE Parc artisanal F.N.,50.427497,56.9324
Lhrpepi1,HERSTAL Rue Pépin,50.667281,56.35316
Lhrpepi2,HERSTAL Rue Pépin,50.667218,56.34914
Lhrpont1,HERSTAL Pontisse,50.683951,56.35239
Lhrpont2,HERSTAL Pontisse,50.684587,56.3501
Lhrpost1,HERSTAL Poste,50.655212,56.19728
Lhrpost2,HERSTAL Poste,50.655122,56.17986
LHrprie1,HARZE Priestet,50.437786,56.84015
Lhrpwan1,HERSTAL Pont de Wandre,50.672062,56.39744
Lhrpwan2,HERSTAL Pont de Wandre,50.67237,56.39719
LHrrard1,HARZE route des Ardennes 113,50.44625,56.66549
LHrrard2,HARZE route des Ardennes 113,50.446231,56.66765
LHrreal1,HARZE Station Réal,50.431626,56.701
LHrreal2,HARZE Station Réal,50.4318,56.69906
Lhrsimo1,HERSTAL Rue Simonon,50.666374,56.19945
Lhrsimo2,HERSTAL Rue Simonon,50.666573,56.21338
Lhrsimo4,HERSTAL Rue Simonon,50.666454,56.21219
Lhrspi-1,HERSTAL S.P.I.,50.696996,56.08777
Lhrspi-2,HERSTAL S.P.I.,50.696953,56.0851
Lhrstev1,HERSTAL Rue F. Stevens,50.680475,56.35699
Lhrstev2,HERSTAL Rue F. Stevens,50.681488,56.35129
Lhrthie1,HERSTAL Rue Sur les Thiers (Haut),50.670096,56.11794
Lhrthie2,HERSTAL Rue Sur les Thiers (Haut),50.670003,56.11995
Lhrtilm1,HERSTAL Rue Tilman,50.668881,56.37865
Lhrtilm2,HERSTAL Rue Tilman,50.668751,56.37547
Lhrtunn1,HERSTAL Sortie du Tunnel,50.66313,56.21634
Lhrtunn2,HERSTAL Sortie du Tunnel,50.663139,56.21223
Lhrunir1,HERSTAL Uniroyal,50.689867,56.14947
Lhrunir2,HERSTAL Uniroyal,50.68973,56.16355
Lhrvert1,HERSTAL Rue Verte,50.67275,56.07018
LHrwaya1,HARZE Rue du Wayai,50.43685,56.72462
LhRwere1,HERRESBACH Werether Strasse,50.318905,62.5434
LhRwere2,HERRESBACH Werether Strasse,50.318978,62.54426
Lhrwigi1,HERSTAL Pré Wigy,50.683147,56.42693
Lhrwigi2,HERSTAL Pré Wigy,50.682443,56.42214
LhSbruc1,HAUSET BrǬcke,50.705789,60.70162
LhSbruc2,HAUSET BrǬcke,50.705747,60.69949
LHScite1,HOUTAIN-ST-SIMEON Cité,50.747626,56.12191
LHScite2,HOUTAIN-ST-SIMEON Cité,50.747166,56.11872
LHseg--1,HOUSSONLOGE Eglise,50.424429,56.81849
LHseg--2,HOUSSONLOGE Eglise,50.424571,56.81996
LHseg--3,HOUSSONLOGE Eglise,50.424717,56.82259
LHSfexh1,HOUTAIN-ST-SIMEON Route de Fexhe-Slins,50.742006,56.14082
LHSfexh2,HOUTAIN-ST-SIMEON Route de Fexhe-Slins,50.742568,56.13825
LhSfrei1,HAUSET Freient,50.713257,60.64041
LhSfrei2,HAUSET Freient,50.713156,60.64062
LhSfrep1,HAUSET Frepert,50.712014,60.77331
LhSfrep2,HAUSET Frepert,50.712171,60.77515
LhSgete1,HAUSET Getenberg,50.710712,60.70503
LhSgete2,HAUSET Getenberg,50.71035,60.69451
LhSgete3,HAUSET Getenberg,50.711215,60.68362
LhSheid1,HAUSET Heide,50.713422,60.86293
LhSheid2,HAUSET Heide,50.713529,60.86239
LHSheur1,HOUTAIN-ST-SIMEON Route d'Heure,50.741124,56.24957
LHSheur2,HOUTAIN-ST-SIMEON Route d'Heure,50.740979,56.25389
LhSkape1,HAUSET Kapelle,50.701829,60.6464
LhSkape2,HAUSET Kapelle,50.701938,60.64573
LhSkirc1,HAUSET Kirche,50.708333,60.70728
LhSkirc2,HAUSET Kirche,50.708314,60.70562
LHSlava1,HOUTAIN-ST-SIMEON Rue Lavaux,50.740312,56.12671
LHSlava2,HOUTAIN-ST-SIMEON Rue Lavaux,50.740038,56.12024
LhSschn1,HAUSET Schnellenwind,50.699306,60.67651
LhSschn2,HAUSET Schnellenwind,50.699393,60.67319
LHStrez1,HOUTAIN-ST-SIMEON Rue de Trez,50.741274,56.21401
LHStrez2,HOUTAIN-ST-SIMEON Rue de Trez,50.741152,56.21309
LHSvina1,HOUTAIN-ST-SIMEON Rue Haut Vinǽve,50.739858,56.1536
LHSvina2,HOUTAIN-ST-SIMEON Rue Haut Vinǽve,50.739735,56.14006
LhSwind1,HAUSET WindmǬhle,50.696082,60.71471
LhSwind2,HAUSET WindmǬhle,50.69595,60.71401
LHTbaud1,HACCOURT Square Roi Baudouin,50.735596,56.71903
LHTbaud2,HACCOURT Square Roi Baudouin,50.735714,56.72313
LHTbeau1,HACCOURT Beaumont,50.737775,56.6479
LHTbeau2,HACCOURT Beaumont,50.737765,56.64603
LHTbonn1,HACCOURT Rue des 7 Bonniers,50.737649,56.68041
LHTbonn2,HACCOURT Rue des 7 Bonniers,50.737579,56.68439
LHTboul1,HACCOURT Les Bouleaux,50.725183,56.65612
LHTboul2,HACCOURT Les Bouleaux,50.725275,56.65474
LHTcarr1,HACCOURT Carrefour,50.728094,56.69001
LHTcarr2,HACCOURT Carrefour,50.728128,56.6883
LHTcent2,HACCOURT Centre Sportif,50.740288,56.69616
LHTcerc1,HACCOURT Cercle St-Hubert,50.731047,56.68525
LHTcerc4,HACCOURT Cercle St-Hubert,50.731347,56.6802
LHTdelh1,HACCOURT Delhaize,50.734255,56.69606
LHTdelh2,HACCOURT Delhaize,50.73436,56.69565
LHtdros1,HESTREUX porte de Drossart,50.547959,60.56445
LHtdros2,HESTREUX porte de Drossart,50.547993,60.56916
LHTeg--1,HACCOURT Eglise,50.733435,56.66794
LHTeg--2,HACCOURT Eglise,50.733186,56.6634
LHTeg--4,HACCOURT Eglise,50.733014,56.6662
LHTeg--5,HACCOURT Eglise,50.733057,56.66369
LHThall2,HACCOURT Hallembaye Place,50.739902,56.6451
LHThall3,HACCOURT Hallembaye Place,50.739808,56.64378
LHThall4,HACCOURT Hallembaye Place,50.740223,56.64335
LHthest1,HESTREUX Hestreux,50.571336,60.35361
LHthest2,HESTREUX Hestreux,50.571733,60.35578
LHTlieg1,HACCOURT Rue de Liège,50.723767,56.68696
LHTlieg2,HACCOURT Rue de Liège,50.723638,56.68512
LHTmala4,HACCOURT Maladrerie,50.739645,56.74939
LHTmc--1,HACCOURT Maison Communale,50.735613,56.6719
LHTmc--2,HACCOURT Maison Communale,50.735615,56.6705
LHTmonu1,HACCOURT Monument,50.730364,56.68975
LHTmonu2,HACCOURT Monument,50.730694,56.68949
LHTmoul1,HACCOURT Rue du Moulin,50.729004,56.55359
LHTmoul2,HACCOURT Rue du Moulin,50.728937,56.5483
LHTptha4,HACCOURT Pont de Haccourt,50.736106,56.75835
LHUalbe1,HUY avenue Albert 1er,50.524938,52.34633
LHUalbe2,HUY avenue Albert 1er,50.525037,52.34887
LHUamer1,HUY Rue d'Amérique,50.518637,52.33525
LHUanth1,HUY Chemin d'Antheit,50.52964,52.28334
LHUanth2,HUY Chemin d'Antheit,50.529672,52.28179
LHUaron1,HUY Quai d'Arona,50.521639,52.395
